profile,seed,scenario,file_count,logical_bytes,manifest_sha256,regenerations,result
full,0x5253594E4357494E,small-files,100000,409600000,1ca9c5fdd1c0c3ed685157e8a3958237e056719285f7c42921fabf2e052a4ccd,2,PASS
full,0x5253594E4357494E,large-files,8,8589934592,de6cb29cae86abd5c6121aea08d23a81432a39d39f7c91ba28498e4da9cdd775,2,PASS
full,0x5253594E4357494E,mixed-tree,20000,8589934592,75e816854af04fc2c6cd20dec6921a10c7618f1373d7e51a12fe42bc721b5c49,2,PASS
full,0x5253594E4357494E,delta,2,2147483648,0e07cc9eb56175ec66bfcb3cf39a53b01e90972863ddd74801f7b248a0cc7c5c,2,PASS
full,0x5253594E4357494E,compressible,4,2147483648,8315a5b0b92b8cd99ee514b23f7fcb3c7012431ade6488f03257329621cb0bb7,2,PASS
full,0x5253594E4357494E,incompressible,4,2147483648,ac77637870a84f61294d73ce8df870278ee6b5ac7d9090ae389fa5abd1de6e27,2,PASS
